/magazine/how-were-keeping-your-data-safe/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/Dispatch_How-Were-Keeping-Your-Data-Safe_Creative_Pratik-Bhide-1024x768.webp,,
/magazine/could-letting-go-actually-be-profitable/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/TTAM_Could-Letting-Go-Actually-Be-Profitable_Akshay-Mahajan-1.webp,,
/magazine/how-do-you-grow-an-inheritance-into-a-business/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/Essay_How-Do-You-Grow-an-Inheritance-into-a-Business-_Creative_Saachi-Mehta-scaled-1-1024x768.webp,,
/magazine/how-do-i-identify-an-unhealthy-mutual-fund-investment/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/Ask-a-QFA_How-Do-I-Identify-an-Unhealthy-Mutual-Fund-Investment__Creative_Pratik-Bhide.webp,,
/magazine/how-overconfidence-can-knock-your-portfolio-off-balance/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/LSS_How-Overconfidence-Can-Knock-Your-Portfolio-Off-Balance_Vinod-Venkapalli_Digital-Use_cp-1024x768.webp,,
/magazine/what-are-financial-advisors-planning-for/,https://1finance.co.in/magazine/wp-content/uploads/2023/05/TTAM_What-Are-Financial-Advisors-Planning-For__Creative_Shagnik-Chakraborty_Digital-Use-1-1024x768.webp,,
/magazine/how-to-build-a-good-credit-score/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/LSS_How-to-Build-a-Good-Credit-Score_Menty-Jamir_Digital-Use-1024x768.webp,,
/magazine/can-i-plan-my-finances-to-align-with-my-ideal-lifestyle/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/Ask-a-QFA_Can-I-Plan-My-Finances-to-Align-with-My-Ideal-Lifestyle__Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/why-we-created-a-commission-analyser-for-insurance-policies/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/Dispatch_Why-We-Created-a-Commission-Analyser-for-Insurance-Policies_Illustration_Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/how-reactive-purchases-impact-our-carbon-footprint/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/TTAM_How-Reactive-Purchases-Impact-Our-Carbon-Footprint_Menty-Jamir_Digital-Use-1-1024x768.webp,,
/magazine/how-does-getting-married-affect-my-finances/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/Ask-a-QFA_How-Does-Getting-Married-Affect-My-Finances__Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/?p=1483,,,
/magazine/how-to-save-tax-legally-in-india/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/LSS_How-to-Save-Tax-Legally-in-India_Illustration_Shagnik-Chakraborty-2-scaled_1-1024x768.webp,,
/magazine/how-do-you-ask-for-the-raise-you-deserve/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/Essay_How-Do-You-Ask-for-the-Raise-You-Deserve_Menty-Jamir-1024x768.webp,,
/magazine/the-allure-of-fantasy-sports/,https://1finance.co.in/magazine/wp-content/uploads/2023/04/TTAM_The-Allure-of-Fantasy-Sports_Tushar-Madaan_Digital-Use-1-1024x768.webp,,
/magazine/if-im-doing-well-do-i-still-need-to-grow-my-wealth/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/Ask-a-QFA_If-Im-Doing-Well-Do-I-Still-Need-to-Grow-My-Wealth_Pratik-Bhide_Digital-Use-1-1024x768.webp,,
/magazine/5-mistakes-to-avoid-while-choosing-your-life-insurance-policy/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/LSS_5-Mistakes-to-Avoid-While-Choosing-Your-Life-Insurance-Policy_Menty-Jamir_Digital-Use-1024x768.webp,,
/magazine/why-are-we-afraid-to-plan-for-bad-endings/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/TTAM_Why-Are-We-Afraid-to-Plan-for-Bad-Endings__Menty-Jamir-1024x768.webp,,
/magazine/back-to-basics-with-a-money-jar/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/Essay_Back-to-Basics-with-a-Money-Jar_Menty-Jamir_Digital-Use-1024x768.webp,,
/magazine/how-do-i-set-up-an-emergency-fund/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/Ask-a-QFA_How-Do-I-Set-Up-an-Emergency-Fund_Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/7-ways-to-achieve-financial-freedom/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/LSS_7-Ways-to-Achieve-Financial-Freedom_Yogee-Chandrasekaran_Digital-Use-1024x768.webp,,
/magazine/how-our-commission-analyser-helps-review-your-mutual-funds/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/Dispatch_How-Our-Commission-Analyser-Helps-Review-Your-Mutual-Funds_Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/the-back-of-your-bank-notes/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/TTAM_The-Back-of-Your-Bank-Notes_Joby_Digital-Use-1024x768.webp,,
/magazine/what-to-look-for-in-a-financial-advisor/,https://1finance.co.in/magazine/wp-content/uploads/2023/03/LSS_What-to-Look-For-in-a-Financial-Advisor_Era-Namjoshi_Digital-Use.webp,,
/magazine/what-do-you-teach-your-child-about-money/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/Essay_What-Do-You-Teach-Your-Child-About-Money__Menty-Jamir-1024x768.webp,,
/magazine/how-digital-transactions-are-changing-the-way-we-spend/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/TTAM_How-Digital-Transactions-Are-Changing-the-Way-We-Spend_Blanca-Miranda_Digital-Use-1024x768.webp,,
/magazine/how-soon-can-you-retire/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/Ask-a-QFA_How-Soon-Can-You-Retire__Pratik-Bhide-1024x768.webp,,
/magazine/why-weve-set-up-a-committee-for-qualified-financial-advisors/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/Dispatch_Why-Weve-Set-Up-a-QFA-Commitee_Pratik-Bhide_Digital-Use-1024x768.webp,,
/magazine/can-you-achieve-financial-freedom-by-45/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/Ask-a-QFA_Can-You-Achieve-Financial-Freedom-by-45__Pratik-Bhide-1024x768.webp,,
/magazine/how-imposter-syndrome-sneaks-up-on-your-finances/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/TTAM_How-Imposter-Syndrome-Sneaks-Up-on-Your-Finances_Anjali-Kamat_Digital-Use-1024x768.webp,,
/magazine/why-everyone-stands-to-benefit-from-estate-planning/,https://1finance.co.in/magazine/wp-content/uploads/2023/02/LSS_Why-Everyone-Stands-to-Benefit-from-Estate-Planning_Menty-Jamir_Digital-Use-1024x768.webp,,
/magazine/is-it-too-late-to-course-correct-your-finances-in-your-50s/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Ask-a-QFA_Is-It-Too-Late-to-Course-Correct-Your-Finances-in-Your-50s__Pratik-Bhide-1024x768.webp,,
/magazine/how-to-invest-to-combat-inflation/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Digital-Use_LSS_How-to-Invest-to-Combat-Inflation_Era-Namjoshi-1024x768.webp,,
/magazine/the-benefits-of-being-a-budget-bride/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Digital-Use_Essay_The-Benefits-of-Being-a-Budget-Bride_Anurag-Banerjee-1024x768.webp,,
/magazine/what-you-need-to-create-a-safety-net/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Emergency-Plan-1024x768.webp,,
/magazine/navigating-money-matters-in-a-relationship/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Digital-Use_TTAM_Navigating-Money-Matters-in-a-Relationship_Menty-Jamir-1024x768.webp,,
/magazine/is-it-possible-to-avoid-tax-on-long-term-capital-gains/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Ask-a-QFA_Is-it-Possible-to-Avoid-Tax-on-Long-Term-Capital-Gains__Pratik-Bhide-1024x768.webp,,
/magazine/financial-learnings-were-carrying-into-2023/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Digital-Use_TTAM_Financial-Learnings-Were-Carrying-into-2023_Pratik-Bhide-1024x768.webp,,
/magazine/the-values-behind-our-brand-identity/,https://1finance.co.in/magazine/wp-content/uploads/2023/01/Digital-Use_Dispatch_The-Values-Behind-Our-Brand-Identity_Pratik-Bhide-1024x768.webp,,
/magazine/the-financial-realities-of-the-soft-life/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_TTAM_The-Financial-Realities-of-the-Soft-Life_Anurag-Banerjee_TPPA-1024x768.webp,,
/magazine/looking-back-a-personal-finance-report-card-for-2022/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_LSS_Looking-Back-—-A-Personal-Finance-Report-Card-for-2022_TPPA-1024x768.webp,,
/magazine/the-sweet-relief-of-being-financially-literate/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_Essay_The-Sweet-Relief-of-Being-Financially-Literate_Jose-1024x768.webp,,
/magazine/the-true-story-that-inspired-our-ad-film/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_Dispatch_The-True-Story-that-Inspired-Our-Ad-Film_TPPA-1024x768.webp,,
/magazine/should-you-be-investing-in-gold/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_LSS_Should-You-Be-Investing-in-Gold_Anand-Rajan_TPPA-1024x768.webp,,
/magazine/what-do-you-do-to-feel-less-anxious-about-money/,https://1finance.co.in/magazine/wp-content/uploads/2022/12/Digital-Use_TTAM_What-Do-You-Do-to-Feel-Less-Anxious-About-Money_Joby-1024x768.webp,,
/magazine/the-tricky-ease-of-buy-now-pay-later-schemes/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/Digital-Use_LSS_The-Tricky-Ease-of-Buy-Now-Pay-Later-Schemes_Photograph_Menty-Jamir_TPPA-1024x768.webp,,
/magazine/do-what-you-love-but-you-may-not-earn-as-much/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/Digital-Use_Essay_Do-What-You-Love-But-You-May-Not-Earn-as-Much_Murad-Bahmeriz_TPPA-1024x768.webp,,
/magazine/are-millennials-worse-off-than-baby-boomers/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/Digital-Use_TTAM_Are-Millennials-Worse-Off-than-Baby-Boomers-_Photograph_Menty-Jamir_TPPA-1024x768.webp,,
/magazine/why-we-believe-there-are-3-generations-of-wealth-creators/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/Digital-Use_Dispatch_Why-We-Believe-There-Are-3-Generations-of-Wealth-Creators_Pratik-Bhide_TPPA-1024x768.webp,,
/magazine/why-it-helps-to-know-your-investment-horizon/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/Digital-Use_LSS_Why-It-Helps-to-Know-Your-Investment-Horizon_Photograph_Menty-Jamir_TPPA-1024x768.webp,,
/magazine/why-is-it-hard-to-talk-about-money/,https://1finance.co.in/magazine/wp-content/uploads/2022/11/TTAM_Why-Is-it-Hard-to-Talk-About-Money_Illustration_Anjali-Kamat_TPPA-1024x768.webp,,
/magazine/the-treasures-we-hold-close/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_TTAM_The-Treasures-We-Hold-Close_Photograph_Akshay-Mahajan_TPPA-1024x768.webp,,
/magazine/is-crypto-for-everyone/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_LSS_Is-Crypto-for-Everyone__Yogee-Chandrasekaran_TPPA-1024x768.webp,,
/magazine/a-cheeky-look-at-everyones-festive-spending/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_TTAM_A-Cheeky-Look-at-Everyones-Festive-Spending_Anand-Shenoy_TPPA-1024x768.webp,,
/magazine/it-gets-worse-before-it-gets-better/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_Essay_It-Gets-Worse-Before-It-Gets-Better_Joby_TPPA-1024x768.webp,,
/magazine/how-1-view-solves-the-problem-of-scattered-finances/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_Dispatch_How-1-View-Solves-the-Problem-of-Scattered-Finances_Pratik-Bhide_TPPA-1024x768.webp,,
/magazine/whats-age-got-to-do-with-it/,https://1finance.co.in/magazine/wp-content/uploads/2022/10/Digital-Use_LSS_Whats-Age-Got-to-Do-with-It__Aaryama-Somayaji_TPPA-1024x768.webp,,
/magazine/its-never-too-late/,https://1finance.co.in/magazine/wp-content/uploads/2022/09/Essay_Its-Never-Too-Late_Photog-1024x768.webp,,
/magazine/its-ok-to-want-more-money/," may have kernels of truth, but they shouldn't dictate how we approach money. # Research suggests that ‘money avoiders’ are likely to have poor financial health, low net worth, and less income. ",,26-Sep-22
/magazine/how-the-hindsight-bias-clouds-your-financial-decisions/,https://1finance.co.in/magazine/wp-content/uploads/2022/09/LSS_How-the-Hindsight-Bias-Clouds-Your-Financial-Decisions_Photograph_Menty-Jamir-1024x768.webp,,
/magazine/behind-the-scenes-of-building-moneysign/,https://1finance.co.in/magazine/wp-content/uploads/2022/09/Dispatch_Why-We-Built-MoneySign_Pratik-Bhide-1024x768.webp,,
/magazine/lessons-from-the-pandemic-by-indias-leading-food-entrepreneurs/,https://1finance.co.in/magazine/wp-content/uploads/2022/09/Digital-Use_TTAM_Feature-on-Food-Entrepreneurs_Illustration_Ekisha-Poddar_TPPA-1024x768.webp,,
/magazine/a-quick-breakdown-of-what-a-depreciating-rupee-means-for-you/,https://1finance.co.in/magazine/wp-content/uploads/2022/09/Digital-Use_LSS_Impact-of-Rupee-Depreciation_Illustration_Yogee-Chandrasekaran_TPPA-1024x768.webp,,
/magazine/the-sensory-world-of-online-shopping/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/Digital-Use_TTAM_The-Sensory-World-of-Online-Shopping_Photograph_Zahra-Amiruddin_TPPA-1024x768.webp,,
/magazine/without-a-home-of-my-own/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/Digital-Use_Essay_Without-A-Home-of-My-Own_Sana-Bansal_TPPA-1024x768.webp,,
/magazine/is-market-risk-all-you-need-to-consider-while-investing/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/LSS_Is-Market-Risk-All-You-Need-to-Consider-While-Investing-_Yogee-Chandrasekaran-scaled-1-1024x768.webp,,
/magazine/8-financial-decisions-that-were-turning-points/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/Dispatch_8-Financial-Decisions-That-Were-Turning-Points_Pratik-Bhide-min-1024x768.webp,,
/magazine/does-movement-on-the-stock-market-make-us-anxious/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/Digital-Use_TTAM_Does-Movement-on-the-Stock-Market-Make-Us-Anxious__Photograph_Zahra-Amiruddin_TPPA-1024x768.webp,,
/magazine/how-emotional-investing-triggers-bad-financial-decisions/,https://1finance.co.in/magazine/wp-content/uploads/2022/08/Digital-Use_LSS_How-Emotional-Investing-Triggers-Bad-Financial-Decisions_Anjali-Kamat_TPPA-1024x768.webp,,
/magazine/how-our-memories-shape-the-way-we-think-about-money/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/How-Our-Memories-Shape-the-Way-We-Think-about-Money-1024x768.webp,,
/magazine/why-1-finance-is-more-than-just-a-fintech-company/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/Dispatch_Why-1-Finance-is-More-Than-Just-a-Fintech_Madhav-Nair-1024x768.webp,,
/magazine/who-do-you-trust-to-give-you-financial-advice/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/Digital-Use_LSS_Who-Do-You-Trust-to-Give-You-Financial-Advice_Divya-Gupta_TPPA-1024x768.webp,,
/magazine/why-were-bad-at-sticking-to-a-budget/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/Why-Were-Bad-at-Sticking-to-a-Budget-1024x768.webp,,
/magazine/saved-money-will-travel/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/Digital-Use_Essay_Saved-Money-Will-Travel_Upasana-Agarwal_TPPA-1024x768.webp,,
/magazine/liabilities-overlooked-misunderstood-and-mismanaged/,https://1finance.co.in/magazine/wp-content/uploads/2022/07/Digital-Use_LSS_Liabilities-Overlooked-Misunderstood-and-Mismanaged_Yogee-Chandrasekaran_TPPA-1024x768.webp,,
